L,rho
10,-0.15737444943113943
10,-0.1337915402191386
10,-0.06498750446365852
10,-0.0382605990202441
10,-0.08350794591600572
10,-0.09224415331246
10,-0.09312499926470362
10,-0.0689666355885337
10,0.020953690040653408
10,0.029235778584166084
10,0.030445283129459173
10,0.00744051738774207
10,0.1480722604323274
10,0.1461972318853949
10,-0.08397343418253163
10,-0.09943709125875075
10,-0.13939202703237008
10,-0.13289795645708466
10,-0.13537451229032005
10,-0.15781558577808244
10,-0.18768418415551674
10,-0.19605438310067913
10,-0.17502897303796172
10,-0.14443245429468463
10,-0.1331340978265212
10,-0.11430687310731294
10,0.0040657000215976605
10,0.05761513113808146
10,0.12076265553598697
10,0.11033099992376164
10,0.14257536468610246
10,0.17175044045087962
10,0.2124434561133742
10,0.2500402222727788
10,0.26699201920822396
10,0.26429118087286224
10,0.252947597717299
10,0.17995939798320265
10,0.18446965133762766
10,0.1397755050851402
10,0.10862399811569537
10,0.12156361836354909
10,0.14102045519698872
10,0.19003034463221308
10,0.180726728126991
10,0.10291075406918007
10,-0.003696917957659098
10,-0.11243754568776752
10,0.04948053670817674
10,0.0896098112217712
10,0.11364294264507763
10,0.1101648116608014
10,0.03922222739066426
10,-0.029043822487600145
10,-0.10149316640935765
10,-0.12922502302885175
10,-0.13714911285748235
10,0.04436928839067668
10,0.16045181925901783
10,0.2265387219367756
10,0.25921440364513265
10,0.25873219593181784
10,0.23387725551534144
10,0.16348585441037336
10,0.038610136747758914
10,-0.08204473386189841
10,-0.04344163145590783
10,0.09269659707640365
10,0.06562362198476232
10,-0.06325789045880083
10,0.1717034901857113
10,0.30861321402011627
10,0.28645420762226587
10,0.2783913163570782
10,0.2443324775031638
10,0.23144360452824866
10,0.19007887776003332
10,0.07547067465501883
10,-0.011071379028988353
10,-0.06513965394699672
10,-0.112492410251868
10,-0.13306807019636804
10,-0.10961473560189877
10,-0.03628909995958472
10,0.05972777483714034
10,0.08119959042883484
10,0.04806714645573787
10,-0.06511575361184803
10,-0.13191401787589693
10,-0.1900934025552076
10,-0.16687924846825594
10,-0.1455103518526553
10,-0.11198645471145377
10,-0.10527250897012334
10,-0.027126923881472385
10,0.005877743700992699
10,0.013324531225612682
10,-0.00831020819602337
10,-0.03393510701545602
10,-0.04368757847342646
10,-0.028083657758415943
10,-0.020818244992304523
10,-0.00021708320550706996
10,0.01744510010361481
10,0.08500321714423432
10,0.08417487302286887
10,0.08594575985384303
10,0.038537827904711754
10,1.0689043482189294e-05
10,0.009273937299730077
10,0.09524472111593871
10,0.12721656957316432
10,0.13452071112058453
10,0.11764891077035948
10,-0.03952779487103019
10,-0.23232288306087398
10,-0.2497065899003852
10,-0.1976431962780685
10,0.05661055152252476
10,0.1734083870512955
10,0.17774607330735506
10,0.07649974233977049
10,-0.03732130105031866
10,-0.1337944043557014
10,-0.12234391957994073
10,-0.12994662096408197
10,-0.16710411382429458
10,-0.16457988660675368
10,-0.15623141511840782
10,-0.1705815929729806
10,-0.13561684651968509
10,-0.045360728040901334
10,-0.04496992758400661
10,-0.09329425904078804
10,-0.03660791196068644
10,0.0048012792881911865
10,-0.12718449404242194
10,-0.13931509768163022
10,-0.15943333810630628
10,-0.16867333700998724
10,-0.1716132209372212
10,-0.18344536173851012
10,-0.2220191079543102
10,-0.2172705575607853
10,-0.21927531067986714
10,-0.22872868401687732
10,-0.20532233682296366
10,-0.15367599984781408
10,0.13948279616720577
10,0.1544771053131916
10,0.18245360002367872
10,0.16998366157417588
10,0.13562703322845235
10,0.12995866853929375
10,0.11445966161544747
10,0.24394801431827656
10,0.3096951094373307
10,0.32498557359753527
10,0.31455808856244505
10,0.24972919975059463
10,0.22939534073710063
10,0.15829289247026765
10,0.11025547779603084
10,0.12307844203001454
10,0.1510122886759409
10,0.19109909833598532
10,0.187897512494607
10,0.11422737807651374
10,0.0035483877541173485
10,-0.14317404990629204
10,0.026878079652569272
10,0.06736131452627162
10,0.07502327630412935
10,0.028674000176407272
10,-0.016548180335744348
10,-0.06443814542959386
10,-0.10895442633573756
10,-0.11669749009827626
10,-0.129475033606561
10,0.022802675667942904
10,0.14232532872388315
10,0.20253519713012397
10,0.2296306779972673
10,0.22275448443735857
10,0.19557029417183955
10,0.13494778394445683
10,-0.03835375632615236
10,-0.17259448630577312
10,-0.03277752239865702
10,0.035862200776967286
10,0.029409249115224547
10,0.006055538226851256
10,0.24890988605132958
10,0.33534889225779113
10,0.31555320538394943
10,0.32295386543992965
10,0.30026245886229935
10,0.28921377814689203
10,0.27189151016217916
10,0.14605493542800504
10,0.026951466659158648
10,-0.08176785480905722
10,-0.11246087001370426
10,-0.13763028706130725
10,-0.15355284062360958
10,-0.08834218458220118
10,0.09140441414912617
10,0.08204410612320971
10,0.09660432524733387
10,-0.011388429535641537
10,-0.039435932809689385
10,-0.14487516717552734
10,-0.14650613491927572
10,-0.10882451214797724
10,-0.09813597687327547
10,-0.07547147789362435
10,-0.0223233849114261
10,-0.013876825789508563
10,-0.06870460799272557
10,-0.09659310690109181
10,-0.13133563276967747
10,-0.12169895524707532
10,-0.07394367601218953
10,-0.034918704273053776
10,-0.02774990471027381
10,-0.004315186341912031
10,0.09097838711931956
10,0.08513128851210526
10,0.08650313088666135
10,0.02453503315512725
10,-0.04231739639758243
10,-0.027490634395456362
10,0.25582364193038987
10,0.24033228567413528
10,0.2456560962138807
10,0.1594500575156147
10,-0.02908505392775497
10,-0.10724884961574638
10,-0.05936441152556962
10,0.06102674097378803
10,0.2893277371887735
10,0.30669084061443347
10,0.29547522111852526
10,0.2364230517590876
10,0.1589639593085024
10,0.04481269813716782
10,-0.15946680348274359
10,-0.1755442468181264
10,-0.19789537306385874
10,-0.20248844676610117
10,-0.16212083172234118
10,-0.22142113460743845
10,-0.22133046904505915
10,-0.17540051988260724
10,-0.15328675155025062
10,-0.18589315265545986
10,-0.14201163388069882
10,-0.1688979623699816
10,-0.22187354353069008
10,-0.25427155326817985
10,-0.25198488828473836
10,-0.22695308332822425
10,-0.18519738609554892
10,-0.20963996664592718
10,-0.2546965122264427
10,-0.2505470639268533
10,-0.25500845713954173
10,-0.26750104857403195
10,-0.250944790188792
10,-0.14276475050591322
10,0.2295945673560623
10,0.21166980802393806
10,0.20141117274296097
10,0.19106557059268864
10,0.120152312846204
10,0.0679668573457895
10,0.005681839154439162
10,0.14871331895555773
10,0.24666238182980516
10,0.2660641792321177
10,0.26038314714462923
10,0.1881228168946086
10,0.1551363107184901
10,0.1076373244508115
10,0.07555138180580274
10,0.11466629391550885
10,0.18168142979852644
10,0.2319109243024949
10,0.20660132321425143
10,0.10365346355147666
10,-0.020480454539224494
10,-0.13771204088951625
10,0.02055510726223954
10,0.04311792641841539
10,0.037873454927080635
10,-0.005788321041551165
10,-0.026537891858240802
10,-0.06834463351202379
10,-0.11564208774730488
10,-0.11629304584120434
10,-0.15388368168394112
10,-0.006328608680419991
10,0.13248889918501008
10,0.18244992034444957
10,0.21097738858426573
10,0.20777923923622185
10,0.18951625300913016
10,0.14162809992857753
10,-0.025387855495350678
10,-0.15808599282541405
10,-0.0449313848566136
10,0.06680402437227649
10,0.09474568078724355
10,0.15691028140404445
10,0.25221805530079366
10,0.3077639550188372
10,0.31324377161401096
10,0.3031177094369765
10,0.2974123337920812
10,0.2853350974362681
10,0.25801696665639595
10,0.10821826519656755
10,-0.05954141231330715
10,-0.16015578171962033
10,-0.1735466866378157
10,-0.16270899556421384
10,-0.16404364629378432
10,-0.1586039409933347
10,-0.07702894394938414
10,0.0030692023135482525
10,0.03318534044631222
10,0.03391423050013704
10,0.08276440971726724
10,0.021081588171660472
10,0.050489780469032595
10,0.02275507971041573
10,-0.0008933446153603157
10,0.03210086381339977
10,-0.016094057104092487
10,-0.06758968664156456
10,-0.12045758240132987
10,-0.14409753457735308
10,-0.17505668312970704
10,-0.14833594628937796
10,-0.08948394396915244
10,-0.04844724731239586
10,0.0019418009191480739
10,0.004579464694771597
10,0.07884471420665996
10,0.08197225264935443
10,0.10589245890473785
10,0.04092404538220014
10,-0.02945346086251527
10,0.00032186573291845814
10,0.2556500040854136
10,0.20283837485755976
10,0.24360499013016337
10,0.1730060955738598
10,-0.010741096343464844
10,-0.011923202677122076
10,0.05081583478129317
10,0.17585051913942712
10,0.2893335584281961
10,0.2773874482627172
10,0.2701921042368995
10,0.2547465590885164
10,0.21403349543466385
10,0.15498515528243254
10,-0.17061391223150657
10,-0.23852360335389586
10,-0.24725183904986126
10,-0.23465419142410782
10,-0.1860378573491612
10,-0.21572634169062488
10,-0.20613153468375922
10,-0.23189104231980787
10,-0.22050431089872163
10,-0.23076954537903716
10,-0.22338983533998127
10,-0.22886103394767196
10,-0.24771624629071443
10,-0.27402668333154406
10,-0.2656646767869717
10,-0.2309241578166518
10,-0.218194816119227
10,-0.24450780076009343
10,-0.2823058869406288
10,-0.28196562251300555
10,-0.27491701465556634
10,-0.2650446813367598
10,-0.22248420198442587
10,-0.08456041446164037
10,0.2294814628846596
10,0.21950978829333795
10,0.2045858454572763
10,0.18799492767613565
10,0.09989899745890135
10,0.004839023608494283
10,-0.06650995931243543
10,0.006922791740602974
10,0.16334997422480527
10,0.23222577197571828
10,0.23284074672949845
10,0.16259089748797026
10,0.13836596790761876
10,0.07497649654488878
10,0.05239389695766457
10,0.09973635209967983
10,0.16265451227342873
10,0.22004670494486844
10,0.2300044710872574
10,0.11537139496696946
10,-0.036725572006273674
10,-0.15232750564805844
10,0.003520654387226444
10,0.0559404467778854
10,0.04331740721056024
10,0.03881122973240773
10,0.02511902267170676
10,-0.01873306220219277
10,-0.04353316717780237
10,-0.009051115249277054
10,-0.016447645183539694
10,0.10528952119377917
10,0.21093729067176117
10,0.1978594577800253
10,0.19129511027016524
10,0.19840357213833776
10,0.18310543680856384
10,0.13122869922575667
10,-0.07870761557672028
10,-0.19010146886743526
10,-0.08676645110573286
10,0.06021535700181134
10,0.15803450859339757
10,0.21156375147682904
10,0.2765943314024044
10,0.31678791946808493
10,0.3002460162973016
10,0.29079874598496586
10,0.3070901843909437
10,0.268502463192488
10,0.2291398019712603
10,0.007705192329201375
10,-0.18789872466169782
10,-0.25355661411632296
10,-0.2391309902063302
10,-0.20391791762719688
10,-0.20362239474310134
10,-0.1820036928977149
10,-0.12187543284831388
10,-0.07852615240439192
10,0.00019923304785748948
10,0.026083295089063947
10,0.10361637911447642
10,0.07468138134819909
10,0.08260931666796344
10,0.056353994706832444
10,0.06502924916591582
10,0.055759926222082944
10,-0.008821945610483287
10,-0.12380093251242276
10,-0.15989523154270788
10,-0.20994373534670766
10,-0.22746892958642032
10,-0.211755817415087
10,-0.157753494769675
10,-0.06881932813454883
10,0.03501367978224051
10,0.03748799160711347
10,0.02674855092412807
10,0.0349766306826846
10,0.05410193290107819
10,-0.006005219772069934
10,-0.051747786953798405
10,0.006873526725383512
10,0.251888277571238
10,0.14424885232926218
10,0.23707315121573125
10,0.20495499761402844
10,0.08129205412545648
10,0.03767508663143102
10,0.10024195659703833
10,0.21938127310513514
10,0.2776406425119521
10,0.25931335783668347
10,0.2542333220932227
10,0.2433548496922289
10,0.2271738897431103
10,0.14768238197066677
10,-0.15290388540661753
10,-0.22400256025087428
10,-0.2335677176815086
10,-0.18867166753093853
10,-0.09567399489556352
10,-0.05298700022618283
10,-0.12656058679531032
10,-0.24843090563151354
10,-0.2417999347649966
10,-0.2612683664073389
10,-0.24585340636257594
10,-0.2224595596016613
10,-0.2278569708593264
10,-0.2535347790235367
10,-0.2347228472011015
10,-0.1705027644750402
10,-0.16661694002989746
10,-0.2042735205794289
10,-0.23925344126884918
10,-0.2510054604541109
10,-0.2601416889346477
10,-0.257356196905215
10,-0.20608103600269795
10,-0.025520722164015235
10,0.24204548673725776
10,0.24091214194920607
10,0.22976222282786782
10,0.19250811138966362
10,0.11387266039662028
10,0.0033924472025496154
10,-0.05175388647214866
10,-0.009796482462876713
10,0.08693940620410316
10,0.18307335981285416
10,0.18852873546096402
10,0.120642199141584
10,0.12549720101201486
10,0.08342353759409885
10,0.06962101653752885
10,0.08746907043991406
10,0.08273617003530917
10,0.16099791664165572
10,0.20361537575736402
10,0.05935018608654695
10,-0.09567470383080148
10,-0.20039827325111442
10,-0.05612624878977892
10,0.004337602463206958
10,0.02484252340032402
10,0.024360098680352167
10,0.009117884530319385
10,-0.03820153020814261
10,-0.06500163376209406
10,-0.022408534040258898
10,0.03482568296544839
10,0.15526927492071133
10,0.23703075086633235
10,0.22910727671908482
10,0.2074007855490684
10,0.1425320538941245
10,0.10045215961989254
10,0.0595894915675092
10,-0.1106113831607531
10,-0.19426531268499472
10,-0.09761869326497785
10,0.11036058293484559
10,0.17295991995293708
10,0.22087047358507636
10,0.2847734258768561
10,0.2744981575790566
10,0.2614377419934831
10,0.25444920793716597
10,0.28007170389585473
10,0.23001774951170573
10,0.1566350588846821
10,-0.15289795874067072
10,-0.26276025202583037
10,-0.30016379923115977
10,-0.28787478073062633
10,-0.2512351395141173
10,-0.221200754004433
10,-0.22582891418259513
10,-0.1639394739371307
10,-0.1362370804192233
10,0.009525318451066384
10,0.03433287362533465
10,0.10289470834422187
10,0.12040764737156259
10,0.14997719919845576
10,0.14210027822726018
10,0.08299858217837909
10,0.054860109812006695
10,-0.03733176693532959
10,-0.1270929379973584
10,-0.19826091106654053
10,-0.2241032414813311
10,-0.2569580202172041
10,-0.258514541332869
10,-0.23326198252336303
10,-0.0980563501436213
10,-0.10038905014654413
10,-0.12574707193438608
10,-0.15084880938504192
10,-0.14429778810746516
10,-0.12270832521453076
10,-0.21855555948957595
10,-0.0757773464944781
10,0.1385211578634669
10,0.13119272964250078
10,-0.008039360573160048
10,0.06410669242684236
10,0.16599171194015483
10,0.155521070971923
10,0.052479871928367554
10,0.11617603391475506
10,0.24664280840552763
10,0.269404787430529
10,0.2546292231755578
10,0.2535345089136607
10,0.25244521816124876
10,0.26252773413579084
10,0.21638181644961987
10,0.08062079365864115
10,0.0037865218437673066
10,0.023396190859948054
10,0.0764397898352322
10,0.17586091497947384
10,0.2090568201827838
10,0.13270262710756048
10,-0.03695069727511158
10,-0.10559662915550018
10,-0.15715843868705748
10,-0.14382350915228356
10,-0.12044435807401167
10,-0.14296046368267257
10,-0.2212501518435653
10,-0.1575981805381909
10,0.03378860006911033
10,-0.05016067212601088
10,-0.14606178542603257
10,-0.18293172831922178
10,-0.20532118537975783
10,-0.24145586402537808
10,-0.2578570178137274
10,-0.21799276003182994
10,-0.04169367254690297
10,0.1615184833752551
10,0.23161550496490987
10,0.2345172906232229
10,0.22267875971831816
10,0.14151865009066672
10,0.02822564214724015
10,-0.011174769788246093
10,0.03101918087901641
10,0.10805510093625079
10,0.16930235293741586
10,0.19646544873548785
10,0.1825197359664285
10,0.15316552982419188
10,0.14632771882884857
10,0.1185569567558249
10,0.11398617379523625
10,0.12948474549107933
10,0.2039608531235479
10,0.1966299084397846
10,0.008280949869329812
10,-0.20295816610300962
10,-0.2347542105664605
10,-0.1298827819575949
10,-0.045567794263940635
10,-0.024829162819554808
10,0.00020133750503992113
10,0.006204754662793032
10,-0.03465969295206008
10,-0.04248048049701682
10,-0.025568852044495785
10,0.03559016058148044
10,0.07013833762462085
10,0.1747164519743101
10,0.13895546167475448
10,0.07691253704503039
10,-0.013991125765459177
10,-0.07728244794392239
10,-0.140190876693812
10,-0.21820812707694504
10,-0.2001773947948288
10,-0.04514331859084683
10,0.11239000261596435
10,0.2085329446752313
10,0.24158311847501873
10,0.3007540501911571
10,0.28118387310424453
10,0.21649671024065925
10,0.21040106719074922
10,0.24878663065948997
10,0.18541595024520896
10,0.08677857080185702
10,-0.14014109729311539
10,-0.2747841868184358
10,-0.3154489500568434
10,-0.3121747933148162
10,-0.27596841421249496
10,-0.25024773135438516
10,-0.23432332218377522
10,-0.16682644421907053
10,-0.1343759926853652
10,-0.025299829835269995
10,-0.02283797021919244
10,0.035432750104552456
10,0.074477502677864
10,0.13144231625937886
10,0.08325646938183742
10,0.0633073618070559
10,-0.03007513586661266
10,-0.11505018404038733
10,-0.15775968218733652
10,-0.21077654907700025
10,-0.22964173173041028
10,-0.2616487393567436
10,-0.26145293508221124
10,-0.22248673660464308
10,0.006336976149891824
10,-0.06325082649396582
10,-0.09944208319300002
10,-0.1318867664015542
10,-0.09596002180919984
10,-0.06061884013036836
10,-0.053262690275862785
10,0.14953021598457367
10,0.12216648372879106
10,0.15195486981720607
10,0.13235505262186384
10,0.05370455455208895
10,0.1372864701574097
10,0.10741234893187238
10,0.10470349324913095
10,0.1862443786377191
10,0.290998106319568
10,0.2893875919819701
10,0.2925016678911845
10,0.2956209480948596
10,0.3000748076897808
10,0.28996065677717187
10,0.28408752203690485
10,0.17499759905466114
10,0.15348037558753966
10,0.1991369480248251
10,0.20242515566531347
10,0.23076918877691896
10,0.20763690217406358
10,0.16080621876055448
10,-0.03235340710860807
10,-0.007477620202331722
10,-0.09478142789535088
10,-0.15463695746463677
10,-0.10944172649863089
10,-0.07992532050371152
10,-0.1612808780051044
10,0.14394983577523687
10,0.2180069594728928
10,0.03258013750948684
10,-0.04643989306923652
10,-0.11469996976862848
10,-0.10122903483411673
10,-0.18537798489741938
10,-0.25965460255142303
10,-0.21885530622382945
10,-0.02101334958327699
10,0.1635193977594276
10,0.23118224730346154
10,0.23537739330800383
10,0.2406653747382051
10,0.17045462423258095
10,0.05605736958876453
10,0.042316989006833144
10,0.07395678008928346
10,0.14175648846954647
10,0.17098751706919904
10,0.19657289053971747
10,0.1990756965563117
10,0.22322802106024614
10,0.1722731415731327
10,0.11450719064722298
10,0.10736712647198751
10,0.1436385648254739
10,0.22405363758189337
10,0.2404330464130809
10,-0.014431144149805376
10,-0.19227833583186713
10,-0.23346615940047796
10,-0.18124405969667604
10,-0.08761693447303819
10,-0.07322085058222463
10,-0.0023285784607410378
10,-0.04095129419779799
10,-0.07530549603842733
10,-0.058943024821063686
10,-0.057758141336316085
10,-0.020826576778967744
10,0.08080701269251526
10,0.13274420242445642
10,0.10115156848628462
10,-0.022504216190751023
10,-0.11835845569253559
10,-0.12663797810991864
10,-0.15255772047720645
10,-0.25950420967282845
10,-0.24425158270675448
10,-0.04649290011484761
10,0.09208221293747669
10,0.16510922088582689
10,0.2372920090299224
10,0.29581794201050515
10,0.28230690031022293
10,0.22630768409325439
10,0.2054946083018819
10,0.23787699964032047
10,0.16678157554674203
10,0.06422341409251109
10,-0.1315497253888322
10,-0.29525513378012047
10,-0.3286310248997004
10,-0.32420286999904907
10,-0.2770415651594058
10,-0.26481283952733703
10,-0.21033822443565592
10,-0.09285949375082884
10,-0.08030558670043292
10,-0.05369608954806861
10,-0.05528186497794029
10,-0.018546644237549866
10,0.06358365700940535
10,0.11914166013589322
10,0.08559627067362692
10,0.04636667542203228
10,-0.0783622738532509
10,-0.19634142221062628
10,-0.17759593426842202
10,-0.24021336965255308
10,-0.24979189335175403
10,-0.26103604510168027
10,-0.27992960464706806
10,-0.2712043991160935
10,-0.12200382482681053
10,0.14264734339069177
10,0.26856520584570615
10,0.2584403341587171
10,0.2519796047355458
10,0.25465951003966786
10,-0.06830186547318885
10,-0.12395377767981743
10,-0.1308338379951259
10,0.08624416461110244
10,0.07724883251364367
10,0.0026885954645256716
10,-0.03033538008985813
10,0.012273091259804893
10,0.10831925371498569
10,0.19098733740073567
10,0.26929989413174993
10,0.2692646431909904
10,0.26980753119140277
10,0.2683463948991244
10,0.28996205337961184
10,0.2907372359653827
10,0.22118303155353855
10,0.22954908559427714
10,0.19203585538770293
10,0.22741230655734673
10,0.2211802716721627
10,0.22783613210353307
10,0.23310272686483602
10,0.19939933044332925
10,0.12404410358422735
10,0.10089999466609444
10,-0.017300520506753472
10,-0.10980101859126624
10,-0.07882382400791435
10,-0.03662830683063768
10,-0.1006693641551063
10,0.1357741927307464
10,0.20082726819962785
10,0.005718247736691682
10,-0.058581209499299
10,-0.11281577727214799
10,-0.11479246292243805
10,-0.15370463202857199
10,-0.2413652869766437
10,-0.23662644688900158
10,-0.08632272475403628
10,0.14551155242478706
10,0.20712340737000395
10,0.25873311266935356
10,0.2535852608239223
10,0.19210836254143077
10,0.09848121354732006
10,0.09965111437722787
10,0.12335863574375773
10,0.1720381885843252
10,0.1930331284717508
10,0.2012539079423358
10,0.21800543046207552
10,0.23439742787219942
10,0.16562518619770178
10,0.16842298549365012
10,0.17943132207750698
10,0.2438746781328337
10,0.2958376653327191
10,0.311410157304359
10,0.18187995035180385
10,-0.1644544397053625
10,-0.17959702273705688
10,-0.15428594749085328
10,-0.1195136586713157
10,-0.08640214060118223
10,-0.06573604857873322
10,-0.09136497277554718
10,-0.0944407155432123
10,-0.051150021258620754
10,-0.07501332900855073
10,-0.027650387188005107
10,0.038170583519832595
10,0.0835282188127704
10,-0.028133388080712994
10,-0.1814503590956226
10,-0.19187076240239226
10,-0.1948859141738134
10,-0.19798092172123113
10,-0.26961152438759795
10,-0.25121100311152306
10,-0.07455524927026295
10,0.018535885966434056
10,0.07897112699290655
10,0.17865736278984853
10,0.24985258561696397
10,0.27883777239158425
10,0.2292398390724759
10,0.22387011705597823
10,0.235622856828252
10,0.19210136034804645
10,0.09522187340626226
10,-0.07064235755456902
10,-0.28489100390056027
10,-0.3256931003737294
10,-0.3230880747743654
10,-0.2776543138157795
10,-0.2841971363324359
10,-0.2188593730443342
10,-0.09159056428140526
10,-0.09177847990355992
10,-0.1663256845378592
10,-0.16978193708380995
10,-0.13906819545957608
10,-0.0756935971544814
10,-0.015237461110886339
10,-0.0006779581862259542
10,-0.08597608006182812
10,-0.19627081837416455
10,-0.2617949862324442
10,-0.2695986804872159
10,-0.26567112460241044
10,-0.2860073060798205
10,-0.25000336427564357
10,-0.12456995066481877
10,-0.07094526975073696
10,0.0453247788419853
10,0.17276340586655364
10,0.27138012491256913
10,0.26625331231082144
10,0.2481389984240225
10,0.28128561323527174
10,-0.04700597770847164
10,-0.12445355773253003
10,-0.07906229711910544
10,0.1810226471435006
10,0.11689304459392304
10,0.036923223890064596
10,-0.010378235661062291
10,0.026250748676193657
10,0.06787902425469597
10,0.15201363096259846
10,0.2385391356913007
10,0.22479278991838011
10,0.22325510805075374
10,0.23445923703532348
10,0.2776732308450097
10,0.2757403227288609
10,0.1633077911376762
10,0.12727195427461657
10,0.13470713162671155
10,0.22428096916256893
10,0.23658909211524823
10,0.23494781004758397
10,0.2328395392611421
10,0.22672284179961524
10,0.18505538829261817
10,0.15577076221679403
10,0.08711694596675754
10,-0.004122465931400727
10,0.0023892246010126543
10,0.010382424195363347
10,-0.032311280924440876
10,0.1266798141278528
10,0.17154385702160438
10,0.01591030440659213
10,-0.022789095289936355
10,-0.07110768929710082
10,-0.09673225215585173
10,-0.13145776161715386
10,-0.20989457952952506
10,-0.21661663051991029
10,-0.134509111450806
10,0.14886642744999246
10,0.20274457573033006
10,0.2552343271705311
10,0.2643352661080277
10,0.23822263013407963
10,0.1724528290265024
10,0.16406450429761094
10,0.21888063950533468
10,0.2468645080257931
10,0.2287036628747222
10,0.2129451194326165
10,0.2117342751685693
10,0.20919080795450629
10,0.1381367838414903
10,0.0766170496068251
10,0.15769874183490723
10,0.24621525301144548
10,0.2803877365898328
10,0.31343844501664353
10,0.21419733212623315
10,0.003359151549133744
10,-0.179946488857489
10,-0.05567587406022066
10,-0.052203903171690914
10,-0.05172625621598186
10,-0.03753949998288398
10,-0.07335363552497491
10,-0.039095902839104336
10,-0.016359080063582176
10,-0.05860001993268054
10,-0.00025921380455595105
10,0.11292159582317703
10,0.11649829476402869
10,-0.15449957082974677
10,-0.23564578919057186
10,-0.22955631894412928
10,-0.22148774120958772
10,-0.222365081193074
10,-0.2774693206776507
10,-0.2827060141316355
10,-0.15826246071212574
10,-0.08630387245253096
10,-0.013971180047210914
10,0.12850645153422152
10,0.1952274698526841
10,0.25665963738849584
10,0.20942245980671104
10,0.21053691182666542
10,0.2146495922203487
10,0.1916400867656311
10,0.08744770816728172
10,-0.11390133138746392
10,-0.25216517374057135
10,-0.3069376916716455
10,-0.31919239728382437
10,-0.27395355391141146
10,-0.26430476626610666
10,-0.20555095845578636
10,-0.10648230764538535
10,-0.1769623433667391
10,-0.22244480103361836
10,-0.22772087922061493
10,-0.1999500049310683
10,-0.15891501886838977
10,-0.09959340311118478
10,-0.07979505766451243
10,-0.12664925509534725
10,-0.2207852105479093
10,-0.2610020303179998
10,-0.2651579778825011
10,-0.2563062675029264
10,-0.13924973467952864
10,0.08364446544844008
10,0.28865277882228624
10,0.2522934664213047
10,0.25765907850208186
10,0.15018264813241505
10,-0.11223951871889598
10,0.0491560167405804
10,0.21274603272727857
10,0.2731561615785718
10,0.10506858812971301
10,0.017504857951343804
10,0.050261805551147634
10,0.22483247390771122
10,0.20902624242105206
10,0.1470984781870221
10,0.07904665294970349
10,0.09743191347627096
10,0.07550225501667054
10,0.14303891392826992
