L,rho
110,0.059449771801699115
110,0.06138130793549885
110,0.059290215979144786
110,0.04048980088931475
110,0.03740635342013238
110,0.032186066942066355
110,0.03216639438302133
110,0.03216639438302133
110,0.032776982823124266
110,0.05025296778861157
110,0.05871667637782774
110,0.04769026465623224
110,0.03838401459194337
110,0.06031769822790017
110,0.06391780775461453
110,0.06374279881677788
110,0.06681398296356346
110,0.07061696114292243
110,0.07219107959339575
110,0.06874940934120327
110,0.06288917549827888
110,0.06350007548466746
110,0.07201325211004825
110,0.08086049448729463
110,0.08479699236762771
110,0.08453249189049566
110,0.08438139542498065
110,0.08677184954668758
110,0.08547906710702058
110,0.08322762853279962
110,0.07778345743601171
110,0.07753527999329532
110,0.08158450681591144
110,0.082640208201387
110,0.0773362615219488
110,0.048355635274470954
110,0.05353397051006798
110,0.05032516506028832
110,0.034937123284415936
110,0.051528819876973095
110,0.03588665432778812
110,0.03418543837428509
110,0.0342149186001242
110,0.03334878532977659
110,0.03718104726727405
110,0.05614263087100112
110,0.07164764222183469
110,0.07794629785486033
110,0.07772924739851696
110,0.0782750922198528
110,0.0810102096020113
110,0.07737821136764844
110,0.07767690230506696
110,0.07777266697646275
110,0.09451362975428391
110,0.09447212224927906
110,0.08695828116012798
110,0.04643043270479014
110,0.04085371060113062
110,0.030045021576409477
110,0.017605696886817363
110,0.01662678702886953
110,0.018872250840811462
110,0.013100768564913975
110,0.013574735394011219
110,0.0109001263236967
110,0.015075201758741611
110,0.019798118759187574
110,0.03296486758804779
110,0.04297133993323198
110,0.06788244010604876
110,0.07023072329584136
110,0.07000670816194789
110,0.0726304856495087
110,0.0655209223863922
110,0.0629240061409826
110,0.058063840341475964
110,0.05198809271069369
110,0.043701861096065844
110,-0.0260860300964819
110,-0.05688962727524168
110,-0.05566057015151241
110,-0.0679946630673151
110,-0.06815615086194735
110,-0.0688668692718942
110,-0.06410146226580174
110,-0.06179319479117238
110,-0.0729652425521585
110,-0.07171383539027286
110,-0.066840606550989
110,-0.06715501238714072
110,-0.06355918925135137
110,-0.030322363368604673
110,-0.023233578021770743
110,-0.024167538927716652
110,-0.022969895244908993
110,-0.02509272171929141
110,-0.010178090870874066
110,0.0036043469047486666
110,0.011128970317110841
110,0.020401744725729806
110,-0.016166136839551187
110,-0.03688504900020059
110,-0.04935293216277891
110,-0.07282879167575046
110,-0.08854015480703313
110,-0.088974070144431
110,-0.09150096397348483
110,-0.08395191539027508
110,-0.09380936023571095
110,-0.08945615478257336
110,-0.08341859398808904
110,-0.07989263809966327
110,-0.05194681344935286
110,-0.04167309367925232
110,-0.0062020223967895775
110,-0.004369519773946286
110,-0.011250288486215034
110,-0.010074804102080177
110,-0.005127125657698498
110,0.00627592815327196
110,0.009951305751478526
110,0.020678442634269663
110,-0.05665090443369377
110,-0.06341423116166474
110,-0.07476476587646082
110,-0.0774713971061525
110,-0.08522320075071257
110,-0.08516567095506056
110,-0.08596138826034838
110,-0.08024090040029269
110,-0.08336363387991337
110,-0.08158227344592216
110,-0.08153649870031521
110,-0.08010384558285456
110,-0.0724222225480384
110,-0.07208744592510863
110,-0.06301866122964651
110,-0.03933961664384079
110,-0.03846461443928376
110,-0.019314219481719026
110,-0.01529748368196893
110,-0.0015359819470533568
110,0.012332574515329346
110,0.023949755884344316
110,-0.017408259352700794
110,-0.07558699634941685
110,-0.08404849349410426
110,-0.09393929589255019
110,-0.09604429408445442
110,-0.09820742800772597
110,-0.09906048741898633
110,-0.09795012402831088
110,-0.10401224603588732
110,-0.10598751363227968
110,-0.10513371035611552
110,-0.1050309443895639
110,-0.09149636830540202
110,-0.07182844735233657
110,-0.060657083382895265
110,-0.031126657202690384
110,-0.02450441539748017
110,-0.01830250295023832
110,0.0003877372247858863
110,0.01717850078905445
110,0.017981824051461866
110,0.0317417392341567
110,0.02669759255661119
110,0.016172183069948987
110,-0.014380899403874211
110,-0.04491059980503655
110,-0.046310852879345464
110,-0.059436190271044284
110,-0.06040912281239521
110,-0.06037026912324683
110,-0.08295622198023661
110,-0.07612145419845469
110,-0.08977134257490124
110,-0.06296575742242784
110,-0.065934778350052
110,-0.058964845165072034
110,-0.04261979090080157
110,-0.04164098799710679
110,-0.038796891905388584
110,-0.02912018859597185
110,-0.023892818624805107
110,-0.02164014591210816
110,-0.009228065327911913
110,-0.0066493268026915
110,-0.04165353580654919
110,-0.06401353805643638
110,-0.06391123690425903
110,-0.06328285825457093
110,-0.05254520285051789
110,-0.06552015079617543
110,-0.06672233427351473
110,-0.0682673046771614
110,-0.08964082100535448
110,-0.09051312258360457
110,-0.10496358804324753
110,-0.1050507997272792
110,-0.10388199340172896
110,-0.09147961187334622
110,-0.05714275643872521
110,-0.041931374377862464
110,-0.04245597740203464
110,-0.03964497413296578
110,-0.029974739770251894
110,-0.029661214775219023
110,-0.009398597056990702
110,-0.0008552960263740014
110,-0.03277721184374217
110,-0.0498848006482397
110,-0.04199973659001454
110,-0.03861658040998743
110,-0.028830888659305665
110,-0.05853045076835615
110,-0.0598104293517249
110,-0.06153426796087649
110,-0.0842379085570719
110,-0.08337848118040357
110,-0.08453826106701715
110,-0.0823744360421531
110,-0.08931501929294783
110,-0.06306971957559616
110,-0.06474325638565351
110,-0.061807426138048696
110,-0.061807426138048696
110,-0.06157576278662909
110,-0.060401792374146654
110,-0.04821869501287666
110,-0.019648983140019994
110,0.01938747128238072
110,0.1833632201146388
110,0.1844858238887123
110,0.1862136688422524
110,0.19673485111537067
110,0.1964980757299712
110,0.20133503461574956
110,0.20086323030282016
110,0.201539666063689
110,0.20196151751602465
110,0.2051690108406269
110,0.19702683040968652
110,0.19690209077234821
110,0.20562612564080307
110,0.2063932278354731
110,0.2055606135537465
110,0.2194697287504673
110,0.21919637290488425
110,0.23749196134490286
110,0.268302122728719
110,0.27386472481929236
110,0.2845804555566008
110,0.250486142613728
110,0.1846848566926215
110,0.18577093347582158
110,0.18491676773981242
110,0.19530970693724425
110,0.19497386871515981
110,0.19932591952214376
110,0.1990513646205958
110,0.19995941341718854
110,0.20039047560767684
110,0.20615492166251473
110,0.1981697914392059
110,0.19804005709976233
110,0.2070666079211602
110,0.2077921931838928
110,0.20691614243124584
110,0.22118126762859416
110,0.2204483656682155
110,0.23876319542461458
110,0.2696412071654395
110,0.2755734967749078
110,0.2864497131789563
110,0.2520925035585765
110,0.1926463240344739
110,0.19389863473421787
110,0.1931749444857337
110,0.20275567412044945
110,0.2023518115764986
110,0.20695799172939025
110,0.20568792299367358
110,0.2065028493532655
110,0.20691230448735823
110,0.21277688688583857
110,0.20431268275455078
110,0.20439755161305878
110,0.21343405455724693
110,0.21412969278917626
110,0.2130869203215919
110,0.22743508397336534
110,0.22729334599385295
110,0.24634739863718227
110,0.27908504425603675
110,0.2863837218118317
110,0.2877305423056426
110,0.2532629929542638
110,0.19350338482137164
110,0.19526739235449214
110,0.19383126024328862
110,0.20336376177049667
110,0.20272216606830884
110,0.20856453042816966
110,0.20803344144020242
110,0.20923463556933491
110,0.20960718351037114
110,0.21552488357010666
110,0.2065743577683916
110,0.2061979818518819
110,0.21496863642696884
110,0.21568640445428258
110,0.21463739347077068
110,0.22890103023906638
110,0.2288282110851041
110,0.24803577157491388
110,0.28116297481592756
110,0.2882065945042044
110,0.28928235857615786
110,0.25363232770857547
110,0.1900425771164549
110,0.19067532231531897
110,0.18918534532380085
110,0.1987484077298725
110,0.1977941026858129
110,0.20288104615819377
110,0.20676714966957194
110,0.20767013688762329
110,0.20797020415242412
110,0.21390187050104614
110,0.20507169681535756
110,0.20384632261126198
110,0.2158402816354232
110,0.21669092964275113
110,0.21585567225707408
110,0.23009683312265305
110,0.22963493024285572
110,0.24730133483463582
110,0.2807888567522019
110,0.28791311324146796
110,0.28901139017084365
110,0.25360784745410686
110,0.18734062842958635
110,0.19078711963467151
110,0.18920173552506453
110,0.1986786799592566
110,0.19889798920725285
110,0.2047494689301745
110,0.20767181137394541
110,0.20840719863710833
110,0.20861663566966301
110,0.2146514378573663
110,0.20519176338210166
110,0.20435259426239885
110,0.21475056872568182
110,0.21570014369740556
110,0.2149860085080528
110,0.22924099748665294
110,0.22880140064873908
110,0.24644971966430013
110,0.28034174091189634
110,0.2878292239713873
110,0.2890656422362338
110,0.254560154320742
110,0.18087273643918605
110,0.1834770705114279
110,0.18219154204793062
110,0.19984519611876797
110,0.19927913347383217
110,0.2042144010623778
110,0.20693328649255013
110,0.20766980455279876
110,0.207719664899073
110,0.2137025289046784
110,0.20379225775577892
110,0.2031083591844872
110,0.21372353926246646
110,0.2147508946966685
110,0.21428811008326956
110,0.2285927180605922
110,0.2280133921996769
110,0.24561654898288465
110,0.2791952731770321
110,0.28670925525902613
110,0.287496093674327
110,0.2532872631906533
110,0.17754331556405878
110,0.17955060871473347
110,0.17749529189984026
110,0.19439594494770318
110,0.1940428317751067
110,0.19863776610921755
110,0.20170761443831695
110,0.20300579869163107
110,0.20301679684380425
110,0.20853707110152583
110,0.19973934940688687
110,0.20040202995838774
110,0.21224198172340566
110,0.2133376478628537
110,0.2129907745533987
110,0.22725946882718226
110,0.22722755032722475
110,0.24461539529273446
110,0.2779693681220741
110,0.28510232853511647
110,0.28614546088493886
110,0.25239622374536663
110,0.16910061618312988
110,0.17068148921348753
110,0.1697407920901727
110,0.184084141700379
110,0.18376858043280772
110,0.1877146505143338
110,0.19034148836623563
110,0.19159081738239786
110,0.191622851523751
110,0.20808635206461806
110,0.19881813639093454
110,0.20005442041697089
110,0.2124567960880509
110,0.2134665102431561
110,0.21332572185837675
110,0.22755789611937038
110,0.22698440163823688
110,0.2437098350998158
110,0.277159399284254
110,0.2846031649091648
110,0.2867210308508696
110,0.25303501953891633
110,0.17011274768399895
110,0.1708753972180289
110,0.16942450331573664
110,0.1840469414145906
110,0.18367017674366856
110,0.18848558601372953
110,0.19099378335533174
110,0.1932672431498489
110,0.19329412856374462
110,0.20931063849355064
110,0.19911144938573666
110,0.20034545661775158
110,0.2130034854820136
110,0.2139902069169395
110,0.2137621618486703
110,0.22811593380838405
110,0.2277467782464552
110,0.24614133071216213
110,0.2799716318683311
110,0.28735341198841957
110,0.2894181729869824
110,0.25574569108925543
110,0.17207871693067422
110,0.1729316706189358
110,0.17171000934638103
110,0.1763517258595538
110,0.17660698051167348
110,0.18145473995370662
110,0.18366584128781002
110,0.18651549197122685
110,0.18665205685436426
110,0.20235724191933613
110,0.194444660758674
110,0.19610297272385183
110,0.20876623542964468
110,0.20975849593179943
110,0.20960600670933313
110,0.22065834679513105
110,0.22010639195975104
110,0.23176573822628604
110,0.26756472746716753
110,0.27308160658829017
110,0.2750773526259606
110,0.2435067288481108
110,0.17470657729279618
110,0.1756071867915889
110,0.1745300253618088
110,0.17904203400895174
110,0.17849059768816616
110,0.18365264413667
110,0.185759190121456
110,0.188462735593951
110,0.18913846903795567
110,0.20581453562587215
110,0.19744687641303338
110,0.19764693096808286
110,0.21013069722422087
110,0.21120562628104741
110,0.21116540041551424
110,0.22216893313770064
110,0.22282349538866408
110,0.23625238981243496
110,0.27186324467452255
110,0.2773069988628125
110,0.27814225979473756
110,0.24547333549123745
110,0.17130258844193896
110,0.17217119336227665
110,0.1733369141757784
110,0.18048934187121782
110,0.18007452038220131
110,0.1838977684859956
110,0.18410724040065554
110,0.1867108305464075
110,0.1870679926737593
110,0.20302731829944978
110,0.19637516498755875
110,0.19835700854473418
110,0.21082682426646313
110,0.2117421984746558
110,0.21119438328672901
110,0.2233282767917166
110,0.22380639995584156
110,0.23749009260712364
110,0.27318399078022143
110,0.27880073781630604
110,0.27850080262245847
110,0.2452592438999511
110,0.16141400874021816
110,0.16289421745958602
110,0.1604653328172864
110,0.17153825560909594
110,0.1710187530321515
110,0.17472729615973986
110,0.17482068668192804
110,0.17873218079662212
110,0.1842784794970986
110,0.20027703686654078
110,0.19526545604453516
110,0.19616491270121225
110,0.2083459729334912
110,0.20913702680969928
110,0.20872447730325772
110,0.22085148336399882
110,0.22126662390157584
110,0.2343661961420299
110,0.26921549095920855
110,0.27318603781945144
110,0.2756088550443571
110,0.2416026749844007
110,0.16051144336625714
110,0.1616724480902295
110,0.15904143889299965
110,0.17068299958254918
110,0.16973642185666085
110,0.17496887574678358
110,0.1752787539729474
110,0.17794959190370158
110,0.18344771272673932
110,0.1996555862399391
110,0.19488913766478078
110,0.19662626268228392
110,0.20893701199085668
110,0.209637314049128
110,0.20980588214453744
110,0.20435575592278651
110,0.2044183651735418
110,0.21782225146887507
110,0.2510195548496086
110,0.25663934206191125
110,0.2569857351403474
110,0.22619001177610376
110,0.16956724357924902
110,0.17175309381386683
110,0.17015162204954032
110,0.182764940520009
110,0.1826983474641433
110,0.18100715043889973
110,0.18199427034839452
110,0.1845998705282653
110,0.1898188336436083
110,0.20624416739366286
110,0.19448705670424954
110,0.19599866942422992
110,0.20838772987527598
110,0.20833857214656548
110,0.2084135569507424
110,0.20291960830041658
110,0.20278433955408362
110,0.21578802473641256
110,0.2502549478077285
110,0.2550669736305472
110,0.25630742362408115
110,0.2256191726363709
110,0.24048978598093743
110,0.23745859602254724
110,0.24003094835976335
110,0.24215477158755574
110,0.24817351479360986
110,0.25274660676059263
110,0.2562828816508191
110,0.2569773128189083
110,0.26931162815234494
110,0.2613548256315249
110,0.2640316212182179
110,0.260151811641226
110,0.27041069716860316
110,0.30153877079932073
110,0.30728615011107746
110,0.3245410621313624
110,0.32310826177891017
110,0.3081970133044574
110,0.31347967038858615
110,0.29316334423312823
110,0.3654959160095492
110,0.3351401894896631
110,0.2411338248709941
110,0.2381134282356262
110,0.24064300443764977
110,0.24268846583134618
110,0.24903577383945172
110,0.2534140437791899
110,0.2567705414671266
110,0.2572422470179002
110,0.26987191772068947
110,0.2621596822124249
110,0.2648130124627339
110,0.26063504995967723
110,0.27089291861310544
110,0.3019586017501406
110,0.3076423069919153
110,0.3245371226187048
110,0.32303921602070285
110,0.3083447597149046
110,0.31335988423028205
110,0.29297639199175257
110,0.3653524027037678
110,0.33550187110144963
110,0.23895240721766906
110,0.23594615123895635
110,0.23816353919861732
110,0.24012320887680955
110,0.2465752155718387
110,0.25229846507863973
110,0.25567740987798043
110,0.2561646083165004
110,0.2688560539377297
110,0.2609761365010161
110,0.2637410591636633
110,0.26157812512958456
110,0.27183404757108603
110,0.30324956174497
110,0.3088917258099155
110,0.3235851271618964
110,0.32321753788334384
110,0.30852035828898183
110,0.31353806433924003
110,0.29319011819933044
110,0.36566628186071165
110,0.33605368447680195
110,0.23757673899443882
110,0.2345588007313195
110,0.23693403315825046
110,0.24042919919317596
110,0.24707332642336746
110,0.2524154694223041
110,0.25630779607216564
110,0.2567827777858662
110,0.270138514363769
110,0.26251841154852523
110,0.26526091193710505
110,0.26312006883678174
110,0.273408136375651
110,0.3043076676612667
110,0.3102282367976569
110,0.3249348516554828
110,0.324649370298839
110,0.30986165464669263
110,0.3148725549788642
110,0.2949340189722046
110,0.3650466423792415
110,0.3350698127687712
110,0.23765752376607313
110,0.23437503948718702
110,0.2368448651542696
110,0.2403473281241012
110,0.24691124301097042
110,0.2522452013356462
110,0.2560231051863126
110,0.2565602838582089
110,0.2699088819451542
110,0.262315632641989
110,0.2650444033136546
110,0.26290297786285394
110,0.2732082231104514
110,0.30396391854374655
110,0.3098612700856686
110,0.3245163324839095
110,0.3241509604322843
110,0.30935638447914443
110,0.3143695705484819
110,0.29444837536739066
110,0.3638534498690334
110,0.33361705044546347
110,0.23693007121774406
110,0.2336555235081997
110,0.2360361797763912
110,0.23968504864696827
110,0.2460873135909465
110,0.2514632106615076
110,0.2551770378851071
110,0.2549141141984407
110,0.26898113079243297
110,0.2616165355425945
110,0.2643939429904401
110,0.2622211402557656
110,0.2725537498496306
110,0.30318586762339345
110,0.30905161516480817
110,0.3236999208435627
110,0.3233442140733363
110,0.3087495757329039
110,0.3137906829755171
110,0.2937717268997178
110,0.3631864893517191
110,0.3326213161497624
110,0.23577007012336984
110,0.23252367562443405
110,0.23488089733711245
110,0.239593016023246
110,0.24586840142569172
110,0.2513224797894347
110,0.25509782928568164
110,0.25483357783858046
110,0.26897620404462164
110,0.2607513672407471
110,0.26399708807096
110,0.261564342625047
110,0.27215262676295354
110,0.30270922026264324
110,0.3086271547928466
110,0.32341577174095093
110,0.3231020286049588
110,0.308596165489224
110,0.3136784963635962
110,0.2943273961960775
110,0.36367671268186424
110,0.33306000491564913
110,0.23386846432021083
110,0.23048240149138843
110,0.23294084814329502
110,0.23765827795567032
110,0.2443988439700411
110,0.24979909286376734
110,0.2534537451528669
110,0.25320926671614213
110,0.26713073587343866
110,0.2602468023178358
110,0.2635383757556671
110,0.26188978842871635
110,0.27238689525304466
110,0.3030414593793461
110,0.3096305178033017
110,0.32441667120022816
110,0.3241468216908972
110,0.30962301198854947
110,0.31464442863515774
110,0.29536055645973774
110,0.36489070548874375
110,0.33419669221652654
110,0.23307333115387907
110,0.2296287839041968
110,0.22958475625233254
110,0.23481118202814635
110,0.24439656741991816
110,0.2500371652116823
110,0.25428668910540264
110,0.25406681686768406
110,0.26820059735830054
110,0.2614063161529543
110,0.2645291220514307
110,0.26242062876347855
110,0.2729678545621519
110,0.30422363944704833
110,0.31021097592787095
110,0.3249283532380371
110,0.32489833487679703
110,0.31014377660942727
110,0.3151499609319192
110,0.29595963034776923
110,0.3655956313938381
110,0.33498060736358015
110,0.2326248808193625
110,0.2273674027190402
110,0.22734239619390403
110,0.23246830929585943
110,0.24382184948372596
110,0.24966963366596115
110,0.25392527470832665
110,0.2536867257752924
110,0.2678552565067288
110,0.2610992066139805
110,0.2642791663986601
110,0.26281294316710635
110,0.27364826661446107
110,0.3048308084368597
110,0.3116541670490232
110,0.3263425448491826
110,0.32629552021882474
110,0.31143047909845667
110,0.31640767262134717
110,0.297626582140288
110,0.36760818050083216
110,0.3375701022874604
110,0.22982933821927004
110,0.22468528051497666
110,0.2247200170307665
110,0.2287204039305679
110,0.23721080165260405
110,0.24377946886653695
110,0.24874977863106323
110,0.2483127960163114
110,0.26127705400057466
110,0.25814455456959906
110,0.26147584593963147
110,0.2595800816707066
110,0.27039389307851375
110,0.30225285737946955
110,0.30862035421539896
110,0.32030979906661694
110,0.32062654100510507
110,0.3057667071471256
110,0.31086048532030225
110,0.25191601749369
110,0.3130972808225828
110,0.32488324003213664
110,0.2301016874828494
110,0.22465407346983093
110,0.2244822815757539
110,0.22901608738994597
110,0.2353530378015087
110,0.24098919841617306
110,0.24705442175996456
110,0.2467615279615147
110,0.26157479112329096
110,0.259349507142403
110,0.2625867146778336
110,0.26068678121978084
110,0.2718252442856189
110,0.3036500651418482
110,0.31003470626222795
110,0.3215794046272318
110,0.32086685974919044
110,0.30590663569457327
110,0.31101564495692535
110,0.2518930212903693
110,0.31448514920057213
110,0.32127741582135505
110,0.22525399597852833
110,0.22105487816292624
110,0.2208853752182263
110,0.22405200202934003
110,0.2289074698093154
110,0.23625282106359843
110,0.24374858072525435
110,0.24388230824174698
110,0.25832080291903
110,0.256035106313182
110,0.2592755787264957
110,0.25865529040262286
110,0.2699746116374257
110,0.3032329166861208
110,0.3097018155482421
110,0.3211602451285306
110,0.32044994668109567
110,0.30555438639238197
110,0.3106706731782418
110,0.2515189116899425
110,0.3139705200955449
110,0.32054837930865554
110,0.22245621859921702
110,0.21639445416272615
110,0.21568214621402662
110,0.21845219336971652
110,0.22373653647649996
110,0.2298709000468615
110,0.23750584785735504
110,0.23853520949169257
110,0.2523281086911778
110,0.252124919569914
110,0.25523444321306166
110,0.25465813767684986
110,0.2697195653758743
110,0.30292720120667305
110,0.30910754934974566
110,0.32086764120722633
110,0.3202925098174462
110,0.30510590520657244
110,0.3102353848921315
110,0.24928785137179665
110,0.3093645105014303
110,0.3131006293035322
110,0.21803378463281411
110,0.2148676951852343
110,0.21739420667623496
110,0.22084413611938408
110,0.2269180839642595
110,0.23128634390984404
110,0.2378596761349555
110,0.2427152080345827
110,0.24903574648805626
110,0.2487943537718171
110,0.252025637757413
110,0.2517948415690338
110,0.2669243151499609
110,0.29964971450496497
110,0.3058535845393587
110,0.3174441020451211
110,0.31274905984981
110,0.29797539948742513
110,0.3029536950852489
110,0.24092560693579043
110,0.2983289314616575
110,0.29938195440132953
110,0.23032764799075806
110,0.22695353901485435
110,0.2293792054376025
110,0.23279472849685529
110,0.23834693502677531
110,0.2410176149624621
110,0.25012325721107326
110,0.23950576074805346
110,0.2454822907091525
110,0.2465316304120524
110,0.2494786135889011
110,0.24931640265825616
110,0.2641891060760204
110,0.2961386968861521
110,0.3043505704622642
110,0.3159277376178815
110,0.3111926611047806
110,0.296031506463816
110,0.30102903709459117
110,0.23852448651267008
110,0.29361653002137805
110,0.2924862838942969
110,0.49369758070814335
110,0.4908582204635267
110,0.49248226474602325
110,0.49966415294794964
110,0.5124205430206995
110,0.5136417551835908
110,0.5186896093784711
110,0.5064468680138738
110,0.48271363070279577
110,0.4619422163698744
110,0.4401842595435433
110,0.4401925324278109
110,0.44429405778994424
110,0.49646924563335104
110,0.518227894283964
110,0.5297985138773315
110,0.5564783609279407
110,0.40839970321260244
110,0.43705982384393866
110,0.3922866722633042
110,0.43993894182242965
110,0.41096070066857976
110,0.49375652025590705
110,0.4909326668511834
110,0.49239833043551273
110,0.4997038533055646
110,0.5114595281712658
110,0.5123496849874346
110,0.517582382248719
110,0.5053420333805727
110,0.48175662778880163
110,0.4610558740308977
110,0.44004485083816386
110,0.44006182226070123
110,0.44408384111339133
110,0.49641083633687505
110,0.5181089171527966
110,0.5301282898403142
110,0.5569559928091035
110,0.4081641371722675
110,0.4369907084292949
110,0.39233962402269384
110,0.4396562257909672
110,0.4106438866090616
110,0.4785033657378809
110,0.47580690320227575
110,0.47728543369907056
110,0.48500240902652947
110,0.4949775666916347
110,0.49562637967775847
110,0.5001656315963553
110,0.48719085478595314
110,0.4669424592572757
110,0.4540968184761528
110,0.4332754075093619
110,0.4333735155503669
110,0.4375755338527819
110,0.49009742693115177
110,0.5109245203304448
110,0.5243340873147901
110,0.550786950448077
110,0.4084475204222265
110,0.43733386214161424
110,0.39271006916233475
110,0.440004163509823
110,0.4130016968747319
110,0.47862320186881824
110,0.47593029847935553
110,0.47745024969902294
110,0.4846956948834227
110,0.49539878527193787
110,0.4959493694348815
110,0.4994605309454921
110,0.4864912505609331
110,0.4662675812689736
110,0.4533925446308295
110,0.4326445910339494
110,0.4327437351102705
110,0.4370607446159074
110,0.4896675298714923
110,0.5104074525356902
110,0.5238229632759626
110,0.5501816103864214
110,0.4078143783636732
110,0.4364746567557628
110,0.39158106013060945
110,0.4387020046079029
110,0.4115273565638664
110,0.4779092559167093
110,0.475293435899393
110,0.4771271587352019
110,0.48435577336462626
110,0.49485090935824033
110,0.49535615267040145
110,0.49895142045936897
110,0.48593087601222096
110,0.4659040629753368
110,0.4530679449134405
110,0.43236906740932957
110,0.4321047383920945
110,0.4365772155442484
110,0.4893625578536151
110,0.5101704611995223
110,0.5233185224910697
110,0.5495714707129541
110,0.4072363661900901
110,0.43624236234152963
110,0.391505797055185
110,0.4380331132574018
110,0.4107053716054389
110,0.4784980076348073
110,0.4749540568879047
110,0.4774695893983711
110,0.4846881184832533
110,0.49522599861255195
110,0.49572080243370525
110,0.4997700217941171
110,0.48660486367241984
110,0.46657974754726145
110,0.4535293675930685
110,0.4327582471073234
110,0.4323449523941135
110,0.43689509215237743
110,0.4896476476489624
110,0.5105234187029666
110,0.5237090860895552
110,0.5502454667997722
110,0.40773896633846407
110,0.43678923458200253
110,0.39303449424145714
110,0.43912049336684117
110,0.41206472402072164
110,0.4786329500272278
110,0.47505587121256665
110,0.47761508239199196
110,0.4848640019765167
110,0.49553031246587825
110,0.49775268915931686
110,0.5036621920796481
110,0.4906000586557388
110,0.47032388359795296
110,0.4570912101563729
110,0.436024600269332
110,0.43445779199851087
110,0.43902306916247014
110,0.4918461976187298
110,0.5128493783992841
110,0.5259196567952986
110,0.5535487153288768
110,0.4088287423469755
110,0.43780277984069615
110,0.39416792575347775
110,0.4403023758966246
110,0.41335922558926996
110,0.4771050755307147
110,0.4746037915143756
110,0.47744718838909767
110,0.4848876702040778
110,0.49575476311976024
110,0.49774883476259885
110,0.5035965762357087
110,0.4899097438866585
110,0.4696094090420942
110,0.45689566046141855
110,0.43520972774906713
110,0.4345961916380132
110,0.439368748487511
110,0.493384441784516
110,0.5146303592585196
110,0.5277039088679054
110,0.5555661125245068
110,0.41096025096499106
110,0.4400924435057056
110,0.3965873886379634
110,0.4423991939702918
110,0.4160505206439489
110,0.4735562003533269
110,0.47109455810369055
110,0.4736927640197267
110,0.4830122031789576
110,0.49444760350065503
110,0.498158931171886
110,0.5025942678232695
110,0.4881424823794221
110,0.47108237206042364
110,0.45674588353993556
110,0.4357932495017321
110,0.43563564562312246
110,0.44023008780654005
110,0.49405252095809393
110,0.5154054536016036
110,0.528456778887273
110,0.5563777103280538
110,0.4118226535897274
110,0.4410181377284166
110,0.39738617294887757
110,0.4431580755933435
110,0.41661823699869877
110,0.47462026702997956
110,0.47010178455449436
110,0.4717660556722341
110,0.48198783063780387
110,0.49339729018844514
110,0.4983012403064703
110,0.5013453894904525
110,0.4884950487171799
